        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.361048856442633          1.0831465693279                  0.00149     2.27406493267556e-08     5.08271739139119e-06        0.367644771830978        0.367644771830976        0.549477653070067          5.64025366408338e-06          0.000105816383147414      -0.0141628355460947      -0.0141628355460947       -0.017111223842103     5.85796310770419e-08     5.85796310771006e-08     1.07379362436069e-60        0.400734480114834       0.0525827682517794       0.0525827682517868        0.464375558218104             0.434128688551286            0.0500227812774771     -0.00186793298497585     -0.00186793298497611      -0.0159432559076278       0.0046185684147518      0.00461856841475176     5.32904886408033e-36
        0.361048439845107         1.08314531953532                   0.0015     2.38111681158375e-08     5.28637464037312e-06        0.367644632593599        0.367644632593576        0.549477591097712          5.86649248328054e-06          0.000109594469720615      -0.0141628302288218      -0.0141628302288213      -0.0171112231008152     6.09268334868213e-08      6.0926833487758e-08     2.51962634100414e-60        0.400733789101337       0.0525831935462809       0.0525831935462856        0.464375586988389             0.434128441880833            0.0503584321140173     -0.00186794984742931     -0.00186794984742948      -0.0159432563585244      0.00461856045064272      0.00461856045064269     8.54427567926315e-36
        0.361048020484682         1.08314406145405                  0.00151     2.49195588700171e-08     5.49568367434059e-06        0.367644489499777        0.367644489499778        0.549477527408944          6.09902229772045e-06          0.000113460081476096      -0.0141628247642777      -0.0141628247642777      -0.0171112223389963     6.33391741796311e-08     6.33391741796264e-08     5.84620377026163e-60        0.400733093560719       0.0525836216564443       0.0525836216564359        0.464375615949409             0.434128193662035            0.0506940815025564     -0.00186796682151967     -0.00186796682151937      -0.0159432568124101      0.00461855243435736      0.00461855243435741      1.3614866143343e-35
        0.361047598366011         1.08314279509803                  0.00152     2.60667752519028e-08     5.71072248613904e-06        0.367644342496613         0.36764434249661        0.549477461980204          6.33793036301631e-06          0.000117413963628879      -0.0141628191504407      -0.0141628191504406      -0.0171112215563645     6.58175520417351e-08      6.5817552041829e-08     1.34162249844467e-59        0.400732393512405       0.0525840525749859       0.0525840525749865        0.464375645100676             0.434127943915928            0.0510297294350131     -0.00186798390695925     -0.00186798390695927      -0.0159432572692774       0.0046185443661197       0.0046185443661197     2.15633844842844e-35
         0.36104717348479         1.08314152045437                  0.00153     2.72536616502622e-08     5.93156847813038e-06        0.367644191531593          0.3676441915316         0.54947739478813          6.58330346788402e-06          0.000121456847009139      -0.0141628133853061      -0.0141628133853062      -0.0171112207526401     6.83628591561203e-08     6.83628591558148e-08     3.04578234508187e-59        0.400731688938311       0.0525844863088747       0.0525844863088701        0.464375674442666             0.434127692622885            0.0513653759004816     -0.00186800110402348     -0.00186800110402332      -0.0159432577291338      0.00461853624572122      0.00461853624572125     3.39498121830159e-35
        0.361046745846849         1.08314023754055                  0.00154     2.84811021898053e-08     6.15829872543526e-06        0.367644036552552        0.367644036552546        0.549477325809497          6.83522784654248e-06           0.00012558944993909      -0.0141628074668814      -0.0141628074668813      -0.0171112199275455     7.09759838327137e-08     7.09759838330134e-08     6.84180502633537e-59        0.400730979862755       0.0525849228490438       0.0525849228490441        0.464375703974771             0.434127439809234            0.0517010208912933     -0.00186801841235386     -0.00186801841235387      -0.0159432581919696      0.00461852807344227      0.00461852807344226      5.3140405507923e-35
        0.361046315449474         1.08313894634842                  0.00155      2.9749943065479e-08     6.39098958150564e-06        0.367643877507663        0.367643877507661        0.549477255021247           7.0937891660703e-06          0.000129812476176871      -0.0141628013931882      -0.0141628013931881      -0.0171112190808048     7.36578060656975e-08     7.36578060657628e-08     1.52101891452086e-58        0.400730266274274       0.0525853621999999       0.0525853621999938        0.464375733697301              0.43412718546252            0.0520366643970215     -0.00186803583212832      -0.0018680358321281      -0.0159432586577898      0.00461851984915065      0.00461851984915068     8.27043279201113e-35
        0.361045882296528         1.08313764688958                  0.00156     3.10610828514266e-08     6.62971693381348e-06          0.3676437143455        0.367643714345513          0.5494771824005           7.3590724866699e-06          0.000134126616599216      -0.0141627951622625      -0.0141627951622628      -0.0171112182121444     7.64092004775887e-08     7.64092004769863e-08     3.34716522485802e-58        0.400729548188942       0.0525858043558086       0.0525858043558095        0.464375763609861             0.434126929600138             0.052372306409431     -0.00186805336311213     -0.00186805336311217      -0.0159432591265881      0.00461851157303169      0.00461851157303169     1.27995615077466e-34
        0.361045446384805         1.08313633915441                  0.00157     3.24154571484646e-08     6.87455608404608e-06        0.367643547015097        0.367643547015098        0.549477107924553           7.6311622011605e-06          0.000138532548159588      -0.0141627887721573      -0.0141627887721573      -0.0171112173212925     7.92310349389695e-08     7.92310349389031e-08     7.29260382285927e-58        0.400728825593212       0.0525862493218097       0.0525862493218219        0.464375793712817             0.434126672207369            0.0527079469179366     -0.00186807100551596      -0.0018680710055164      -0.0159432595983704      0.00461850324492925      0.00461850324492918     1.97002534648789e-34
        0.361045007716838         1.08313502315052                  0.00158     3.38139825925281e-08     7.12558179058955e-06        0.367643375465795        0.367643375465796        0.549477031570877          7.91014209277583e-06          0.000143030934889225      -0.0141627822209383      -0.0141627822209383      -0.0171112164079798     8.21241710604268e-08     8.21241710603543e-08     1.57337850420989e-57        0.400728098497615       0.0525866970941498       0.0525866970941548        0.464375824005911             0.434126413295602            0.0530435859138291     -0.00186808875918744     -0.00186808875918762      -0.0159432600731325      0.00461849486496463       0.0046184948649646     3.01580750770661e-34
        0.361044566294603         1.08313369888381                  0.00159      3.5257574013373e-08     7.38286823264206e-06        0.367643199647375         0.36764319964738        0.549476953317118          8.19609546249978e-06          0.000147622427536157      -0.0141627755066876      -0.0141627755066877      -0.0171112154719388     8.50894637762244e-08     8.50894637759231e-08     3.36208777879401e-57        0.400727366910472       0.0525871476695694       0.0525871476695786        0.464375854488932             0.434126152873842            0.0533792233882845     -0.00186810662399873     -0.00186810662399906      -0.0159432605508711      0.00461848643323381      0.00461848643323376     4.59234580732399e-34
        0.361044122118177         1.08313236635453                   0.0016     3.67471850736076e-08     7.64648899386979e-06        0.367643019510041        0.367643019510037        0.549476873141115          8.48910479492326e-06          0.000152307663542571      -0.0141627686275033      -0.0141627686275032      -0.0171112145129045     8.81277611566413e-08     8.81277611568569e-08      7.1168571370403e-57        0.400726630831844       0.0525876010485028       0.0525876010485126        0.464375885161912             0.434125890942105            0.0537148593317896     -0.00186812459996551     -0.00186812459996587      -0.0159432610315868      0.00461847794973745      0.00461847794973739      6.9567706923698e-34
