        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.325639175925589        0.976917527776766                  0.00149      4.3227801134731e-09     1.65697899391245e-26        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227801134731e-09          2.64685057410838e-24      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.90971109922915e-28     1.90971109922915e-28      1.0337432493522e-76        0.298483585848603       0.0346789835356214       0.0346789835356229        0.366028391145153             0.291654779540424            0.0408973791088845     -0.00125952984075304     -0.00125952984075309      -0.0132643200120638      0.00344010044138744      0.00344010044138743     8.25815737843652e-18
        0.325638717668997         0.97691615300699                   0.0015      4.3227792103835e-09     2.36245444277045e-26        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227792103835e-09          3.74935222789821e-24      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     2.72278978029116e-28     2.72278978029116e-28     3.10260250517339e-76        0.298483113728009       0.0346791271843869       0.0346791271843822        0.366028408373829              0.29165472856729            0.0411717934428115      -0.0012595361219723     -0.00125953612197213      -0.0132643203540994      0.00344009500007562      0.00344009500007563     9.99096750838914e-18
        0.325638256347529        0.976914769042586                  0.00151     4.32278191965228e-09     3.35272303351719e-26        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          5.28676690154904e-24      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     3.86409991512982e-28     3.86409991512982e-28     9.17794873160174e-76        0.298482638451459       0.0346792717947531       0.0346792717947549        0.366028425717914             0.291654677253901             0.041446206478237     -0.00125954244523857     -0.00125954244523864      -0.0132643206984261      0.00344008952239059      0.00344008952239058     1.20576976892183e-17
        0.325637791960326        0.976913375880979                  0.00152     4.32277830729391e-09     4.73651846762396e-26        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09          7.42113713480264e-24      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     5.45895990387145e-28     5.45895990387145e-28     2.67667218341232e-75        0.298482160016454       0.0346794173671831       0.0346794173671862         0.36602844317748             0.291654625597776            0.0417206182063023     -0.00125954881057179     -0.00125954881057191      -0.0132643210450455      0.00344008400830355      0.00344008400830354     1.45169228536102e-17
        0.325637324507635        0.976911973522905                  0.00153      4.3227801134731e-09     6.66172356867859e-26        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09          1.03713518975537e-23      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     7.67780852131559e-28     7.67780852131559e-28     7.69831375286094e-75        0.298481678423719        0.034679563901609       0.0346795639016067        0.366028460752501             0.291654573599614            0.0419950286184211     -0.00125955521796878      -0.0012595552179687      -0.0132643213939569      0.00344007845782286      0.00344007845782287     1.74364640061974e-17
        0.325636853990154        0.976910561970461                  0.00154     4.32278101656269e-09     9.32861764500382e-26        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09          1.44318549018497e-23      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.07514728446038e-27     1.07514728446038e-27     2.18405992818728e-74         0.29848119367533       0.0346797113976657       0.0346797113976669        0.366028478442956             0.291654521261398             0.042269437706108     -0.00125956166741397     -0.00125956166741402        -0.01326432174516      0.00344007287097244      0.00344007287097244     2.08946811829686e-17
        0.325636380407225        0.976909141221676                  0.00155      4.3227801134731e-09     1.30073199390029e-25        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227801134731e-09          1.99971037423069e-23      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     1.49912722792495e-27     1.49912722792495e-27     6.11387619974457e-74        0.298480705769381        0.034679859855709       0.0346798598557065        0.366028496248876             0.291654468581251            0.0425438454605661     -0.00125956815892272     -0.00125956815892263      -0.0132643220986553      0.00344006724773031      0.00344006724773032      2.4981922989831e-17
        0.325635903758985        0.976907711276955                  0.00156      4.3227792103835e-09      1.8060667368499e-25        0.402731181384421        0.402731181384421         0.56909638528601          -4.3227792103835e-09          2.75934224118028e-23      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     2.08153857470873e-27     2.08153857470873e-27     1.68913190025131e-73        0.298480214706279       0.0346800092757051       0.0346800092757028        0.366028514170265             0.291654415559541            0.0428182518731344     -0.00125957469249346     -0.00125957469249338       -0.013264322454443       0.0034400615881012      0.00344006158810121     2.98021486459145e-17
        0.325635424045886        0.976906272137658                  0.00157     4.32278191965228e-09     2.49741030792866e-25        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278191965228e-09          3.79203227016172e-23      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019      2.8783299015272e-27      2.8783299015272e-27     4.60697020969419e-73        0.298479720487374       0.0346801596574397       0.0346801596574387        0.366028532207094             0.291654362197563            0.0430926569353366     -0.00125958126811696     -0.00125958126811693      -0.0132643228125224      0.00344005589210063      0.00344005589210064     3.54747395712708e-17
         0.32563494126708        0.976904823801239                  0.00158     4.32277830729391e-09     3.43945757025981e-25        0.402731181384421        0.402731181384421         0.56909638528601         -4.32277830729391e-09          5.19039075630346e-23      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     3.96406370954872e-27     3.96406370954872e-27     1.24072554229893e-72        0.298479223110207       0.0346803110013273       0.0346803110013322        0.366028550359423             0.291654308492878             0.043367060638244     -0.00125958788581138     -0.00125958788581156      -0.0132643231728948      0.00344005015970029      0.00344005015970027     4.21365189390612e-17
        0.325634455422966        0.976903366268898                  0.00159      4.3227801134731e-09      4.7180977148442e-25        0.402731181384421        0.402731181384421        0.569096385286011          -4.3227801134731e-09          7.07656346030469e-23      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     5.43772951038493e-27     5.43772951038493e-27     3.30026819033027e-72         0.29847872257596       0.0346804633072238       0.0346804633072224        0.366028568627229             0.291654254446624            0.0436414629733496     -0.00125959454557023     -0.00125959454557018      -0.0132643235355598      0.00344004439091376      0.00344004439091376     4.99439991531563e-17
         0.32563396651419         0.97690189954257                   0.0016     4.32278101656269e-09     6.44693023287332e-25        0.402731181384422        0.402731181384422        0.569096385286011         -4.32278101656269e-09          9.61105372412069e-23      -0.0139500737621967      -0.0139500737621967      -0.0161994910197019     7.43025365252438e-27     7.43025365252438e-27      8.6723495952489e-72        0.298478218886538       0.0346806165748268       0.0346806165748362        0.366028587010482             0.291654200060628            0.0439158639321684     -0.00125960124738042     -0.00125960124738076      -0.0132643239005166      0.00344003858576305      0.00344003858576302     5.90758783780715e-17
