        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.342472681291412         1.02741804387423                   0.0059     5.13545914799824e-09     1.44310636792741e-07        0.402731019488612        0.402731019488346        0.569096273594995          1.75674581473918e-07          5.51570993691086e-06      -0.0139500692915419      -0.0139500692915372      -0.0161994898795234     1.66321737225522e-09     1.66321737232858e-09      1.5730681188863e-21        0.348089014670772       0.0367148328915565       0.0367148328915884         0.38971676974363              0.35869111127681             0.179353055499067     -0.00127082203740585     -0.00127082203740696      -0.0137164565485711      0.00401180863254892       0.0040118086325488     1.43835680235006e-08
        0.342455361212358         1.02736608363707                    0.006     5.73293057829964e-09     1.75033169876348e-07        0.402730985095114         0.40273098509505        0.569096249867184          2.13704174989673e-07            6.602327226064e-06      -0.0139500683417788      -0.0139500683417777      -0.0161994896373021      2.0173025033642e-09     2.01730250338498e-09     3.05219652542347e-21        0.348068926172643       0.0367216157973758       0.0367216157972445        0.389717387050892               0.3586885143287             0.182385292523355     -0.00127110192981688     -0.00127110192981231      -0.0137164655011119      0.00401157589208749      0.00401157589208799     1.68142284770898e-08
        0.342437749838885         1.02731324951665                   0.0061     6.44469476954273e-09      2.1103674823879e-07         0.40273094480609        0.402730944806155        0.569096222072208          2.58291443395192e-07          7.85824434207218e-06      -0.0139500672292197      -0.0139500672292209      -0.0161994893535618     2.43225304568811e-09     2.43225304566261e-09      5.7969749412468e-21        0.348048513095721       0.0367285128747531       0.0367285128748132        0.389718006746896             0.358685887188169              0.18541736158429     -0.00127138654652498     -0.00127138654652707      -0.0137164741888345      0.00401133925191022      0.00401133925190999     1.95626130971373e-08
        0.342419847159469         1.02725954147841                   0.0062     7.29026748779393e-09     2.53007695923959e-07        0.402730897860474         0.40273089786049         0.56909618968461          3.10290530180491e-07          9.30261748563552e-06      -0.0139500659328325      -0.0139500659328328      -0.0161994890229385     2.91597906111787e-09     2.91597906111061e-09     1.07884814909475e-20         0.34802777677618       0.0367355240170876       0.0367355240174149        0.389718627983889             0.358683231357257             0.188449280619876     -0.00127167588453421     -0.00127167588454561      -0.0137164825683737      0.00401109871299554       0.0040110987129943     2.26575634262847e-08
        0.342401653152957         1.02720495945887                   0.0063     8.28702598296761e-09     3.01690636661938e-07        0.402730843429749        0.402730843429865        0.569096152133287          3.70633056697797e-07          1.09558673973291e-05      -0.0139500644297554      -0.0139500644297574      -0.0161994886396021     3.47706253058741e-09     3.47706253052514e-09     1.96927771381192e-20        0.348006718579905       0.0367426491155408       0.0367426491151221        0.389719249877037              0.35868054837803             0.191481068263425     -0.00127196994081775     -0.00127196994080318      -0.0137164905944428      0.00401085427600521      0.00401085427600681     2.61292361526276e-08
        0.342383167824381         1.02714950347314                   0.0064     9.45534215006268e-09     3.57890240422303e-07        0.402730780620848        0.402730780620677        0.569096108801694          4.40325404764969e-07          1.28396818855669e-05      -0.0139500626953291      -0.0139500626953261      -0.0161994881972587     4.12477748323544e-09     4.12477748334309e-09     3.52884933823448e-20        0.347985340017006       0.0367498880398929       0.0367498880399012        0.389719871502699             0.358677839951228             0.194512743828609     -0.00127226871151532     -0.00127226871151561      -0.0137164982198347       0.0040106059426275      0.00401060594262747     3.00090719003484e-08
        0.342364391125126         1.02709317337538                   0.0065     1.08227949905608e-08     4.22472786003305e-07        0.402730708475063        0.402730708475218        0.569096059028936           5.2044670503343e-07          1.49770130900485e-05      -0.0139500607030615      -0.0139500607030642      -0.0161994876891617     4.86910800632424e-09     4.86910800621085e-09     6.21307366258186e-20        0.347963642481707       0.0367572406811992       0.0367572406810943        0.389720491904176             0.358675107668219             0.197544327159512     -0.00127257219372132     -0.00127257219371767      -0.0137165053955646      0.00401035371258357      0.00401035371258397     3.43297593871327e-08
        0.342345323042362         1.02703596912709                   0.0066     1.24121902259093e-08     4.96367548176158e-07        0.402730625961358        0.402730625961674        0.569096002103355          6.12162798301706e-07          1.73920701418044e-05      -0.0139500584244958      -0.0139500584245013      -0.0161994871080462     5.72076423144134e-09     5.72076423117408e-09     1.07565412544647e-19        0.347941627541288       0.0367647069018931       0.0367647069019027        0.389721110085946              0.35867235331042             0.200575838676978     -0.00127288038340809     -0.00127288038340843      -0.0137165120708043      0.00401009758698909      0.00401009758698906     3.91251968276922e-08
        0.342325963569369         1.02697789070811                   0.0067     1.42540098390807e-08      5.8056799043803e-07        0.402730531981239        0.402730531981454        0.569095937267066          7.16715536161492e-07          2.01103069366506e-05      -0.0139500558292839      -0.0139500558292877      -0.0161994864461754     6.69119608197877e-09     6.69119608176966e-09     1.83255289940429e-19        0.347919296836728       0.0367722865564658       0.0367722865563309        0.389721725021143             0.358669578741924             0.203607299287702     -0.00127319327625829      -0.0012731932762536      -0.0137165181930625      0.00400983756722319      0.00400983756722371     4.44304494895306e-08
        0.342306312654915         1.02691893796475                   0.0068     1.63794826681398e-08     6.76132763690169e-07        0.402730425363904        0.402730425363468        0.569095863712285          8.35431213145166e-07          2.31584053693722e-05      -0.0139500528850914      -0.0139500528850837      -0.0161994856953031     7.79260478285813e-09     7.79260478334534e-09     3.07442598317476e-19        0.347896651917592       0.0367799795126382       0.0367799795127417        0.389722335651126             0.358666785744555             0.206638730264443     -0.00127351086859446     -0.00127351086859806      -0.0137165237082241      0.00400957365305287      0.00400957365305248     5.02817041480784e-08
        0.342286370303254         1.02685911090976      0.00690000000000001     1.88192026791685e-08     7.84186525772064e-07        0.402730304863464        0.402730304863614        0.569095780580125          9.69723233549351e-07          2.65642547855196e-05      -0.0139500495575406      -0.0139500495575433      -0.0161994848466614     9.03795230723225e-09     9.03795230704045e-09     5.08257116375028e-19        0.347873694562377       0.0367877856079435       0.0367877856081097        0.389722940885178             0.358663976343257              0.20967015331396     -0.00127383315548714     -0.00127383315549292      -0.0137165285605919      0.00400930584634407      0.00400930584634344     5.67162220165244e-08
        0.342266136461067          1.0267984093832      0.00700000000000001      2.1611210715018e-08     9.05920549737514e-07        0.402730169166218        0.402730169166326        0.569095686963528          1.12108505649903e-06          3.03569269026558e-05      -0.0139500458103331       -0.013950045810335      -0.0161994838909907     1.04409683837511e-08      1.0440968383593e-08     8.28488798927271e-19        0.347850426412036       0.0367957046987785       0.0367957046986072        0.389723539604855             0.358661152432367             0.212701590373161     -0.00127416013289249     -0.00127416013288652      -0.0137165326930182      0.00400903414686632      0.00400903414686698     6.37722880244134e-08
