               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
        0.168042766553311         195.852297750956         2.48155325313184         1180.25818729362
        0.168442844568914         196.324500226208         2.48754560923409         1180.29380458627
        0.168842922584517         196.796716974143         2.49357166270088          1180.3295371971
         0.16924300060012         197.268948041372         2.49963188415743          1180.3653873644
        0.169643078615723         197.741193475396         2.50572674684289         1180.40135732598
        0.170043156631326         198.213453324471         2.51185672667702         1180.43744931936
        0.170443234646929         198.685727638031         2.51802230208444         1180.47366558151
        0.170843312662533         199.158016466061         2.52422395426889         1180.51000834935
        0.171243390678136         199.630319859724         2.53046216696872         1180.54647985942
        0.171643468693739         200.102637870945         2.53673742662332         1180.58308234815
        0.172043546709342         200.574970552699         2.54305022229634         1180.61981805185
        0.172443624724945         201.047317958545         2.54940104585846         1180.65668920696
        0.172843702740548         201.519680143234         2.55579039172201         1180.69369804976
        0.173243780756151         201.992057162239         2.56221875709581         1180.73084681675
        0.173643858771754         202.464449071984         2.56868664188359         1180.76813774458
        0.174043936787357         202.936855929808         2.57519454866149         1180.80557307004
        0.174444014802961         203.409277793968         2.58174298279374         1180.84315503027
        0.174844092818564         203.881714723566         2.58833245235128         1180.88088586272
        0.175244170834167         204.354166778625         2.59496346818265         1180.91876780522
         0.17564424884977         204.826634019952         2.60163654394607          1180.9568030962
        0.176044326865373         205.299116509434         2.60835219597117         1180.99499397439
        0.176444404880976         205.771614309766         2.61511094346023         1181.03334267925
        0.176844482896579         206.244127484515         2.62191330840519         1181.07185145084
        0.177244560912182         206.716656098137         2.62875981558837         1181.11052252991
