               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
         1.26025844968994         1798.37307518546         488.520414217183         1814.62261961144
         1.26095858771754         1799.64369926143         489.016558425171         1815.01619477476
         1.26165872574515         1800.91459892087         489.513073899952          1815.4098458195
         1.26235886377275         1802.18577421692         490.009960431853         1815.80357249529
         1.26305900180036         1803.45722520237         490.507217810028          1816.1973745513
         1.26375913982797         1804.72895192993         491.004845822804         1816.59125173644
         1.26445927785557         1806.00095445206         491.502844257494         1816.98520379923
         1.26515941588318         1807.27323282126         492.001212900697         1817.37923048805
         1.26585955391078         1808.54578708948         492.499951537766         1817.77333155073
         1.26655969193839         1809.81861730876         492.999059953409         1818.16750673498
